FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2021-02-11 05:23:55,34.30828379,-118.2282411,1155491,18519.0,0.0,1136972.0,"Los Angeles, California, US",11509.89824094912,1.602695304420372,,
6037.0,Los Angeles,California,US,2021-02-12 05:23:29,34.30828379,-118.2282411,1158794,18678.0,0.0,1140116.0,"Los Angeles, California, US",11542.799573707103,1.6118481800906803,,
6037.0,Los Angeles,California,US,2021-02-13 05:22:12,34.30828379,-118.2282411,1161926,18804.0,0.0,1143122.0,"Los Angeles, California, US",11573.99756771195,1.6183474679110377,,
6037.0,Los Angeles,California,US,2021-02-14 05:23:43,34.30828379,-118.2282411,1164880,18993.0,0.0,1145887.0,"Los Angeles, California, US",11603.422495646277,1.6304683744248334,,
6037.0,Los Angeles,California,US,2021-02-15 05:24:49,34.30828379,-118.2282411,1166552,19068.0,0.0,1147484.0,"Los Angeles, California, US",11620.077363454737,1.634560653961418,,
6037.0,Los Angeles,California,US,2021-02-16 05:24:38,34.30828379,-118.2282411,1168372,19095.0,0.0,1149277.0,"Los Angeles, California, US",11638.206465973515,1.6343253689749495,,
6037.0,Los Angeles,California,US,2021-02-17 05:23:10,34.30828379,-118.2282411,1169688,19216.0,0.0,1150472.0,"Los Angeles, California, US",11651.315201640942,1.6428312507266896,,
6037.0,Los Angeles,California,US,2021-02-18 05:22:58,34.30828379,-118.2282411,1171865,19381.0,0.0,1152484.0,"Los Angeles, California, US",11673.0003973461,1.6538594462672749,,
6037.0,Los Angeles,California,US,2021-02-19 05:24:16,34.30828379,-118.2282411,1174340,19514.0,0.0,1154826.0,"Los Angeles, California, US",11697.65398456257,1.661699337500213,,
6037.0,Los Angeles,California,US,2021-02-20 05:22:51,34.30828379,-118.2282411,1176843,19670.0,0.0,1157173.0,"Los Angeles, California, US",11722.586481048564,1.671420911710398,,
6037.0,Los Angeles,California,US,2021-02-21 05:24:33,34.30828379,-118.2282411,1179149,19801.0,0.0,1159348.0,"Los Angeles, California, US",11745.556651602576,1.6792619083762952,,
6037.0,Los Angeles,California,US,2021-02-22 05:24:21,34.30828379,-118.2282411,1180505,19885.0,0.0,1160620.0,"Los Angeles, California, US",11759.063829083603,1.684448604622598,,
6037.0,Los Angeles,California,US,2021-02-23 05:23:41,34.30828379,-118.2282411,1181469,19906.0,0.0,1161563.0,"Los Angeles, California, US",11768.666276791351,1.6848516550159167,,
6037.0,Los Angeles,California,US,2021-02-24 05:29:16,34.30828379,-118.2282411,1183496,20069.0,0.0,1163427.0,"Los Angeles, California, US",11788.85731569551,1.6957387266201154,,
6037.0,Los Angeles,California,US,2021-02-25 05:24:57,34.30828379,-118.2282411,1185559,20997.0,0.0,1164562.0,"Los Angeles, California, US",11809.406952231906,1.771063270575315,,
6037.0,Los Angeles,California,US,2021-02-26 05:22:40,34.30828379,-118.2282411,1187542,21106.0,0.0,1166436.0,"Los Angeles, California, US",11829.159705141104,1.7772845086742195,,
6037.0,Los Angeles,California,US,2021-02-27 05:22:28,34.30828379,-118.2282411,1189232,21241.0,0.0,1167991.0,"Los Angeles, California, US",11845.993871765686,1.7861107000147995,,
6037.0,Los Angeles,California,US,2021-02-28 05:22:20,34.30828379,-118.2282411,1190894,21328.0,0.0,1169566.0,"Los Angeles, California, US",11862.549129120747,1.7909234575033546,,
6037.0,Los Angeles,California,US,2021-03-01 05:23:01,34.30828379,-118.2282411,1191923,21435.0,0.0,1170488.0,"Los Angeles, California, US",11872.799044775596,1.798354423901544,,
6037.0,Los Angeles,California,US,2021-03-02 05:23:30,34.30828379,-118.2282411,1192954,21467.0,0.0,1171487.0,"Los Angeles, California, US",11883.068882521124,1.7994826288356467,,
6037.0,Los Angeles,California,US,2021-03-03 05:23:28,34.30828379,-118.2282411,1194333,21569.0,0.0,1172764.0,"Los Angeles, California, US",11896.805164044968,1.8059452430770984,,
6037.0,Los Angeles,California,US,2021-03-04 05:24:24,34.30828379,-118.2282411,1196017,21676.0,0.0,1174341.0,"Los Angeles, California, US",11913.57956439751,1.8123488211287968,,
6037.0,Los Angeles,California,US,2021-03-05 05:26:29,34.30828379,-118.2282411,1198178,21780.0,0.0,1176398.0,"Los Angeles, California, US",11935.105383377228,1.81775996554769,,
6037.0,Los Angeles,California,US,2021-03-06 04:23:41,34.30828379,-118.2282411,1200128,21916.0,0.0,1178212.0,"Los Angeles, California, US",11954.529421790205,1.826138545221843,,
6037.0,Los Angeles,California,US,2021-03-07 05:21:54,34.30828379,-118.2282411,1201868,22015.0,0.0,1179853.0,"Los Angeles, California, US",11971.861640681786,1.8317319372842944,,
6037.0,Los Angeles,California,US,2021-03-08 05:24:48,34.30828379,-118.2282411,1203152,22029.0,,,"Los Angeles, California, US",11984.651622898333,1.830940729018445,,
6037.0,Los Angeles,California,US,2021-03-09 05:28:19,34.30828379,-118.2282411,1204018,22041.0,,,"Los Angeles, California, US",11993.277888162762,1.8306204724514088,,
6037.0,Los Angeles,California,US,2021-03-10 05:24:35,34.30828379,-118.2282411,1205327,22104.0,,,"Los Angeles, California, US",12006.316896512808,1.8338591933973103,,
6037.0,Los Angeles,California,US,2021-03-11 05:25:48,34.30828379,-118.2282411,1206740,22216.0,,,"Los Angeles, California, US",12020.391853578212,1.8409930888178063,,
6037.0,Los Angeles,California,US,2021-03-12 05:26:50,34.30828379,-118.2282411,1208024,22319.0,,,"Los Angeles, California, US",12033.181835794758,1.8475626312060025,,
6037.0,Los Angeles,California,US,2021-03-13 05:25:15,34.30828379,-118.2282411,1209849,22407.0,,,"Los Angeles, California, US",12051.360743540235,1.8520493053265328,,
6037.0,Los Angeles,California,US,2021-03-14 05:25:37,34.30828379,-118.2282411,1209661,22449.0,,,"Los Angeles, California, US",12049.488067016318,1.8558091895167323,,
6037.0,Los Angeles,California,US,2021-03-15 05:25:51,34.30828379,-118.2282411,1210270,22474.0,,,"Los Angeles, California, US",12055.554343628371,1.8569410131623525,,
6037.0,Los Angeles,California,US,2021-03-16 05:25:13,34.30828379,-118.2282411,1210663,22476.0,,,"Los Angeles, California, US",12059.469034446987,1.8565034200268773,,
6037.0,Los Angeles,California,US,2021-03-17 05:25:07,34.30828379,-118.2282411,1210961,22521.0,,,"Los Angeles, California, US",12062.437425958306,1.859762618284156,,
6037.0,Los Angeles,California,US,2021-03-18 05:26:22,34.30828379,-118.2282411,1211739,22581.0,,,"Los Angeles, California, US",12070.187119232816,1.8635201144800984,,
6037.0,Los Angeles,California,US,2021-03-19 05:26:09,34.30828379,-118.2282411,1212648,22666.0,,,"Los Angeles, California, US",12079.241709446866,1.8691326749394712,,
6037.0,Los Angeles,California,US,2021-03-20 05:25:46,34.30828379,-118.2282411,1213288,22722.0,,,"Los Angeles, California, US",12085.61677846446,1.8727622790302048,,
6037.0,Los Angeles,California,US,2021-03-21 05:25:44,34.30828379,-118.2282411,1213792,22778.0,,,"Los Angeles, California, US",12090.637145315814,1.8765982969075423,,
6037.0,Los Angeles,California,US,2021-03-22 05:25:43,34.30828379,-118.2282411,1214178,22797.0,,,"Los Angeles, California, US",12094.482108817048,1.8775665511976003,,
6037.0,Los Angeles,California,US,2021-03-23 05:26:18,34.30828379,-118.2282411,1214754,22815.0,,,"Los Angeles, California, US",12100.219670932884,1.8781580468144168,,
6037.0,Los Angeles,California,US,2021-03-24 05:25:40,34.30828379,-118.2282411,1215179,22879.0,,,"Los Angeles, California, US",12104.453115202376,1.882767888516836,,
6037.0,Los Angeles,California,US,2021-03-25 05:27:00,34.30828379,-118.2282411,1215772,22965.0,,,"Los Angeles, California, US",12110.36001508899,1.888923252057129,,
6037.0,Los Angeles,California,US,2021-03-26 05:26:55,34.30828379,-118.2282411,1216319,23022.0,,,"Los Angeles, California, US",12115.808706889966,1.892760040745889,,
6037.0,Los Angeles,California,US,2021-03-27 05:25:04,34.30828379,-118.2282411,1217116,23056.0,,,"Los Angeles, California, US",12123.747660025936,1.894314099888589,,
6037.0,Los Angeles,California,US,2021-03-28 05:28:10,34.30828379,-118.2282411,1217775,23080.0,,,"Los Angeles, California, US",12130.311988904989,1.895259797581655,,
6037.0,Los Angeles,California,US,2021-03-29 04:28:35,34.30828379,-118.2282411,1218229,23103.0,,,"Los Angeles, California, US",12134.834303489344,1.896441473647401,,
6037.0,Los Angeles,California,US,2021-03-30 04:26:23,34.30828379,-118.2282411,1218643,23101.0,,,"Los Angeles, California, US",12138.9581762601,1.895633093531084,,
6037.0,Los Angeles,California,US,2021-03-31 04:26:25,34.30828379,-118.2282411,1219029,23111.0,,,"Los Angeles, California, US",12142.803139761336,1.8958531749449767,,
6037.0,Los Angeles,California,US,2021-04-01 04:27:05,34.30828379,-118.2282411,1219614,23144.0,,,"Los Angeles, California, US",12148.630351285228,1.89764958421271,,
6037.0,Los Angeles,California,US,2021-04-02 04:20:36,34.30828379,-118.2282411,1220256,23191.0,,,"Los Angeles, California, US",12155.0253423935,1.900502845304592,,
6037.0,Los Angeles,California,US,2021-04-03 04:20:44,34.30828379,-118.2282411,1220893,23236.0,,,"Los Angeles, California, US",12161.370528275074,1.9031970860673293,,
6037.0,Los Angeles,California,US,2021-04-04 04:20:49,34.30828379,-118.2282411,1220893,23264.0,,,"Los Angeles, California, US",12161.370528275074,1.9054904893385416,,
6037.0,Los Angeles,California,US,2021-04-05 04:20:35,34.30828379,-118.2282411,1220893,23301.0,,,"Los Angeles, California, US",12161.370528275074,1.908521057946929,,
6037.0,Los Angeles,California,US,2021-04-06 04:20:32,34.30828379,-118.2282411,1222479,23301.0,,,"Los Angeles, California, US",12177.168746184298,1.9060450118161536,,
6037.0,Los Angeles,California,US,2021-04-07 04:20:53,34.30828379,-118.2282411,1222802,23302.0,,,"Los Angeles, California, US",12180.386163829113,1.9056233143223515,,
6037.0,Los Angeles,California,US,2021-04-08 04:21:13,34.30828379,-118.2282411,1223205,23344.0,,,"Los Angeles, California, US",12184.40046510113,1.908429085885032,,
6037.0,Los Angeles,California,US,2021-04-09 04:21:13,34.30828379,-118.2282411,1223821,23390.0,,,"Los Angeles, California, US",12190.53646903056,1.9112272137837152,,
6037.0,Los Angeles,California,US,2021-04-10 04:20:59,34.30828379,-118.2282411,1224547,23431.0,,,"Los Angeles, California, US",12197.768187947397,1.913442277021625,,
6037.0,Los Angeles,California,US,2021-04-11 04:20:56,34.30828379,-118.2282411,1225299,23467.0,,,"Los Angeles, California, US",12205.258894043063,1.9152060027797293,,
6037.0,Los Angeles,California,US,2021-04-12 04:21:00,34.30828379,-118.2282411,1225796,23493.0,,,"Los Angeles, California, US",12210.20953357704,1.9165505516415453,,
6037.0,Los Angeles,California,US,2021-04-13 04:20:37,34.30828379,-118.2282411,1226219,23503.0,,,"Los Angeles, California, US",12214.423055755857,1.9167049279125508,,
6037.0,Los Angeles,California,US,2021-04-14 04:20:41,34.30828379,-118.2282411,1226627,23505.0,,,"Los Angeles, California, US",12218.48716225457,1.9162304433214008,,
6037.0,Los Angeles,California,US,2021-04-15 04:20:54,34.30828379,-118.2282411,1226964,23553.0,,,"Los Angeles, California, US",12221.844034534148,1.919616223458879,,
6037.0,Los Angeles,California,US,2021-04-16 04:20:46,34.30828379,-118.2282411,1227537,23579.0,,,"Los Angeles, California, US",12227.551713513962,1.9208382313527008,,
6037.0,Los Angeles,California,US,2021-04-17 04:20:40,34.30828379,-118.2282411,1228118,23601.0,,,"Los Angeles, California, US",12233.339080856496,1.9217208769841327,,
6037.0,Los Angeles,California,US,2021-04-18 04:20:41,34.30828379,-118.2282411,1228641,23628.0,,,"Los Angeles, California, US",12238.548707569307,1.9231004011749568,,
6037.0,Los Angeles,California,US,2021-04-19 04:20:57,34.30828379,-118.2282411,1228997,23653.0,,,"Los Angeles, California, US",12242.094839710344,1.9245775213446408,,
6037.0,Los Angeles,California,US,2021-04-20 04:20:41,34.30828379,-118.2282411,1229328,23648.0,,,"Los Angeles, California, US",12245.391945717882,1.923652597191311,,
6037.0,Los Angeles,California,US,2021-04-21 04:21:14,34.30828379,-118.2282411,1229641,23668.0,,,"Los Angeles, California, US",12248.509752909298,1.9247894304109896,,
6037.0,Los Angeles,California,US,2021-04-22 04:20:53,34.30828379,-118.2282411,1229998,23702.0,,,"Los Angeles, California, US",12252.065846095673,1.926995003243908,,
6037.0,Los Angeles,California,US,2021-04-23 04:20:52,34.30828379,-118.2282411,1230398,23736.0,,,"Los Angeles, California, US",12256.05026423167,1.9291318744016164,,
6037.0,Los Angeles,California,US,2021-04-24 04:20:38,34.30828379,-118.2282411,1230398,23762.0,,,"Los Angeles, California, US",12256.05026423167,1.931245011776677,,
6037.0,Los Angeles,California,US,2021-04-25 04:20:32,34.30828379,-118.2282411,1231186,23785.0,,,"Los Angeles, California, US",12263.89956795958,1.9318770681278048,,
6037.0,Los Angeles,California,US,2021-04-26 04:21:04,34.30828379,-118.2282411,1231532,23802.0,,,"Los Angeles, California, US",12267.346089647215,1.932714700064635,,
6037.0,Los Angeles,California,US,2021-04-27 04:20:52,34.30828379,-118.2282411,1231838,23799.0,,,"Los Angeles, California, US",12270.394169521252,1.931991057265647,,
6037.0,Los Angeles,California,US,2021-04-28 04:20:32,34.30828379,-118.2282411,1232131,23804.0,,,"Los Angeles, California, US",12273.31275580587,1.9319374319776064,,
6037.0,Los Angeles,California,US,2021-04-29 04:20:55,34.30828379,-118.2282411,1232391,23833.0,,,"Los Angeles, California, US",12275.902627594269,1.9338829965489848,,
6037.0,Los Angeles,California,US,2021-04-30 04:21:03,34.30828379,-118.2282411,1232751,23872.0,,,"Los Angeles, California, US",12279.488603916663,1.936481901048955,,
6037.0,Los Angeles,California,US,2021-05-01 04:20:47,34.30828379,-118.2282411,1233091,23899.0,,,"Los Angeles, California, US",12282.87535933226,1.9381375745991167,,
6037.0,Los Angeles,California,US,2021-05-02 04:20:48,34.30828379,-118.2282411,1233505,23919.0,,,"Los Angeles, California, US",12286.999232103017,1.939108475441932,,
6037.0,Los Angeles,California,US,2021-05-03 04:20:39,34.30828379,-118.2282411,1233772,23946.0,,,"Los Angeles, California, US",12289.658831208792,1.9408772447421403,,
6037.0,Los Angeles,California,US,2021-05-04 04:20:34,34.30828379,-118.2282411,1233998,23943.0,,,"Los Angeles, California, US",12291.91002745563,1.9402786714403104,,
6037.0,Los Angeles,California,US,2021-05-05 04:20:43,34.30828379,-118.2282411,1234242,23942.0,,,"Los Angeles, California, US",12294.340522518589,1.939814072118758,,
6037.0,Los Angeles,California,US,2021-05-06 04:20:38,34.30828379,-118.2282411,1234242,23957.0,,,"Los Angeles, California, US",12294.340522518589,1.941029392939148,,
6037.0,Los Angeles,California,US,2021-05-07 04:20:40,34.30828379,-118.2282411,1234746,23977.0,,,"Los Angeles, California, US",12299.36088936994,1.9418568677282613,,
6037.0,Los Angeles,California,US,2021-05-08 04:21:04,34.30828379,-118.2282411,1235150,23991.0,,,"Los Angeles, California, US",12303.385151687296,1.9423551795328504,,
6037.0,Los Angeles,California,US,2021-05-09 04:20:35,34.30828379,-118.2282411,1235422,24008.0,,,"Los Angeles, California, US",12306.094556019774,1.9433035837147143,,
6037.0,Los Angeles,California,US,2021-05-10 04:20:38,34.30828379,-118.2282411,1235651,24022.0,,,"Los Angeles, California, US",12308.375635402632,1.944076442296409,,
6037.0,Los Angeles,California,US,2021-05-11 04:20:41,34.30828379,-118.2282411,1235828,24026.0,,,"Los Angeles, California, US",12310.138740427808,1.944121673889894,,
6037.0,Los Angeles,California,US,2021-05-12 04:21:29,34.30828379,-118.2282411,1235999,24030.0,,,"Los Angeles, California, US",12311.842079180948,1.9441763302397488,,
6037.0,Los Angeles,California,US,2021-05-13 04:20:51,34.30828379,-118.2282411,1236256,24048.0,,,"Los Angeles, California, US",12314.402067833324,1.9452281728056324,,
6037.0,Los Angeles,California,US,2021-05-14 04:20:41,34.30828379,-118.2282411,1236456,24067.0,,,"Los Angeles, California, US",12316.394276901325,1.9464501769573683,,
6037.0,Los Angeles,California,US,2021-05-15 04:20:58,34.30828379,-118.2282411,1237021,24083.0,,,"Los Angeles, California, US",12322.022267518416,1.9468545804800403,,
6037.0,Los Angeles,California,US,2021-05-16 04:20:49,34.30828379,-118.2282411,1237273,24101.0,,,"Los Angeles, California, US",12324.532450944092,1.947912869673872,,
6037.0,Los Angeles,California,US,2021-05-17 04:20:34,34.30828379,-118.2282411,1237411,24115.0,,,"Los Angeles, California, US",12325.907075201012,1.948827026751823,,
6037.0,Los Angeles,California,US,2021-05-18 04:20:33,34.30828379,-118.2282411,1237561,24120.0,,,"Los Angeles, California, US",12327.40123200201,1.948994837426196,,
6037.0,Los Angeles,California,US,2021-05-19 04:20:42,34.30828379,-118.2282411,1237700,24123.0,,,"Los Angeles, California, US",12328.785817304268,1.949018340470227,,
6037.0,Los Angeles,California,US,2021-05-20 04:21:05,34.30828379,-118.2282411,1237910,24133.0,,,"Los Angeles, California, US",12330.877636825666,1.949495520675978,,
6037.0,Los Angeles,California,US,2021-05-21 04:20:43,34.30828379,-118.2282411,1238147,24143.0,,,"Los Angeles, California, US",12333.238404571242,1.949930016387392,,
6037.0,Los Angeles,California,US,2021-05-22 04:20:45,34.30828379,-118.2282411,1238382,24168.0,,,"Los Angeles, California, US",12335.57925022614,1.9515787535671545,,
6037.0,Los Angeles,California,US,2021-05-23 04:20:51,34.30828379,-118.2282411,1238607,24180.0,,,"Los Angeles, California, US",12337.820485427636,1.9521930685035689,,
6037.0,Los Angeles,California,US,2021-05-24 04:20:53,34.30828379,-118.2282411,1238781,24192.0,,,"Los Angeles, California, US",12339.553707316796,1.952887556396167,,
6037.0,Los Angeles,California,US,2021-05-25 04:21:08,34.30828379,-118.2282411,1238932,24197.0,,,"Los Angeles, California, US",12341.057825163134,1.9530531134880689,,
6037.0,Los Angeles,California,US,2021-05-26 04:20:35,34.30828379,-118.2282411,1239127,24201.0,,,"Los Angeles, California, US",12343.000229004432,1.95306857166376,,
6037.0,Los Angeles,California,US,2021-05-27 04:20:59,34.30828379,-118.2282411,1239306,24212.0,,,"Los Angeles, California, US",12344.78325612029,1.9536740724244053,,
6037.0,Los Angeles,California,US,2021-05-28 04:20:36,34.30828379,-118.2282411,1243338,24323.0,,,"Los Angeles, California, US",12384.946190931125,1.956266115891254,,
6037.0,Los Angeles,California,US,2021-05-29 04:20:41,34.30828379,-118.2282411,1243531,24348.0,,,"Los Angeles, California, US",12386.868672681743,1.9579729013591136,,
6037.0,Los Angeles,California,US,2021-05-30 04:20:55,34.30828379,-118.2282411,1243712,24357.0,,,"Los Angeles, California, US",12388.67162188828,1.958411593680852,,
6037.0,Los Angeles,California,US,2021-05-31 03:08:59,34.30828379,-118.2282411,1243882,24359.0,,,"Los Angeles, California, US",12390.36499959608,1.958304726654136,,
6037.0,Los Angeles,California,US,2021-06-01 04:23:09,34.30828379,-118.2282411,1244054,24360.0,,,"Los Angeles, California, US",12392.078299394558,1.9581143583799416,,
6037.0,Los Angeles,California,US,2021-06-02 04:24:34,34.30828379,-118.2282411,1244170,24364.0,,,"Los Angeles, California, US",12393.233780653996,1.958253293360232,,
6037.0,Los Angeles,California,US,2021-06-03 04:23:32,34.30828379,-118.2282411,1244275,24367.0,,,"Los Angeles, California, US",12394.279690414694,1.9583291474955296,,
6037.0,Los Angeles,California,US,2021-06-04 04:23:37,34.30828379,-118.2282411,1244473,24375.0,,,"Los Angeles, California, US",12396.251977392014,1.9586604128815968,,
6037.0,Los Angeles,California,US,2021-06-05 04:23:03,34.30828379,-118.2282411,1244684,24386.0,,,"Los Angeles, California, US",12398.35375795875,1.9592121373778404,,
6037.0,Los Angeles,California,US,2021-06-06 04:24:03,34.30828379,-118.2282411,1244917,24400.0,,,"Los Angeles, California, US",12400.674681522967,1.9599700220978584,,
6037.0,Los Angeles,California,US,2021-06-07 04:22:51,34.30828379,-118.2282411,1245120,24411.0,,,"Los Angeles, California, US",12402.696773726986,1.9605339244410176,,
6037.0,Los Angeles,California,US,2021-06-08 04:22:35,34.30828379,-118.2282411,1245254,24410.0,,,"Los Angeles, California, US",12404.031553802544,1.960242649290828,,
6037.0,Los Angeles,California,US,2021-06-09 04:23:31,34.30828379,-118.2282411,1245429,24413.0,,,"Los Angeles, California, US",12405.774736737045,1.9602080889396345,,
6037.0,Los Angeles,California,US,2021-06-10 04:23:17,34.30828379,-118.2282411,1245588,24426.0,,,"Los Angeles, California, US",12407.3585429461,1.9610015510746728,,
6037.0,Los Angeles,California,US,2021-06-11 04:23:20,34.30828379,-118.2282411,1245786,24432.0,,,"Los Angeles, California, US",12409.330829923418,1.961171501365403,,
6037.0,Los Angeles,California,US,2021-06-12 04:22:22,34.30828379,-118.2282411,1245949,24440.0,,,"Los Angeles, California, US",12410.954480313836,1.961557013970877,,
6037.0,Los Angeles,California,US,2021-06-13 04:22:44,34.30828379,-118.2282411,1246123,24434.0,,,"Los Angeles, California, US",12412.687702202997,1.960801622311762,,
6037.0,Los Angeles,California,US,2021-06-14 04:22:46,34.30828379,-118.2282411,1246129,24434.0,,,"Los Angeles, California, US",12412.747468475034,1.9607921812268232,,
6037.0,Los Angeles,California,US,2021-06-15 04:22:22,34.30828379,-118.2282411,1246436,24433.0,,,"Los Angeles, California, US",12415.805509394411,1.9602290049388813,,
6037.0,Los Angeles,California,US,2021-06-16 04:22:32,34.30828379,-118.2282411,1246640,24434.0,,,"Los Angeles, California, US",12417.837562643768,1.95998844895078,,
6037.0,Los Angeles,California,US,2021-06-17 04:22:36,34.30828379,-118.2282411,1246832,24435.0,,,"Los Angeles, California, US",12419.750083349049,1.9597668330617115,,
6037.0,Los Angeles,California,US,2021-06-18 04:22:16,34.30828379,-118.2282411,1247033,24439.0,,,"Los Angeles, California, US",12421.752253462384,1.9597717141406843,,
6037.0,Los Angeles,California,US,2021-06-19 04:22:33,34.30828379,-118.2282411,1247033,24444.0,,,"Los Angeles, California, US",12421.752253462384,1.960172665839637,,
6037.0,Los Angeles,California,US,2021-06-20 04:21:48,34.30828379,-118.2282411,1247361,24451.0,,,"Los Angeles, California, US",12425.0194763339,1.9602184131137657,,
6037.0,Los Angeles,California,US,2021-06-21 04:21:41,34.30828379,-118.2282411,1247618,24454.0,,,"Los Angeles, California, US",12427.579464986278,1.9600550809622816,,
6037.0,Los Angeles,California,US,2021-06-22 04:21:34,34.30828379,-118.2282411,1247744,24456.0,,,"Los Angeles, California, US",12428.834556699116,1.960017439474764,,
6037.0,Los Angeles,California,US,2021-06-23 04:21:46,34.30828379,-118.2282411,1247909,24459.0,,,"Los Angeles, California, US",12430.478129180216,1.959998685801609,,
6037.0,Los Angeles,California,US,2021-06-24 04:21:55,34.30828379,-118.2282411,1248161,24461.0,,,"Los Angeles, California, US",12432.988312605892,1.959763203625173,,
6037.0,Los Angeles,California,US,2021-06-25 04:21:33,34.30828379,-118.2282411,1248415,24472.0,,,"Los Angeles, California, US",12435.518418122248,1.960245591409908,,
6037.0,Los Angeles,California,US,2021-06-26 04:21:43,34.30828379,-118.2282411,1248737,24480.0,,,"Los Angeles, California, US",12438.725874721726,1.960380768728724,,
6037.0,Los Angeles,California,US,2021-06-27 04:21:39,34.30828379,-118.2282411,1249065,24483.0,,,"Los Angeles, California, US",12441.993097593242,1.9601061594072369,,
6037.0,Los Angeles,California,US,2021-06-28 04:21:29,34.30828379,-118.2282411,1249304,24490.0,,,"Los Angeles, California, US",12444.3737874295,1.9602914903018,,
6037.0,Los Angeles,California,US,2021-06-29 04:21:28,34.30828379,-118.2282411,1249572,24493.0,,,"Los Angeles, California, US",12447.043347580617,1.96011114205504,,
6037.0,Los Angeles,California,US,2021-06-30 04:21:41,34.30828379,-118.2282411,1249875,24496.0,,,"Los Angeles, California, US",12450.061544318633,1.95987598759876,,
6037.0,Los Angeles,California,US,2021-07-01 04:21:19,34.30828379,-118.2282411,1250240,24498.0,,,"Los Angeles, California, US",12453.69732586773,1.959463782953673,,
6037.0,Los Angeles,California,US,2021-07-02 04:21:47,34.30828379,-118.2282411,1250740,24499.0,,,"Los Angeles, California, US",12458.677848537724,1.9587604138350097,,
6037.0,Los Angeles,California,US,2021-07-03 04:21:37,34.30828379,-118.2282411,1251259,24506.0,,,"Los Angeles, California, US",12463.84763106918,1.9585073913554267,,
6037.0,Los Angeles,California,US,2021-07-04 04:21:38,34.30828379,-118.2282411,1251848,24506.0,,,"Los Angeles, California, US",12469.71468677443,1.9575859049980509,,
6037.0,Los Angeles,California,US,2021-07-05 04:21:28,34.30828379,-118.2282411,1252303,24506.0,,,"Los Angeles, California, US",12474.246962404126,1.9568746541372173,,
6037.0,Los Angeles,California,US,2021-07-06 04:21:32,34.30828379,-118.2282411,1252739,24506.0,,,"Los Angeles, California, US",12478.589978172362,1.9561935886086408,,
6037.0,Los Angeles,California,US,2021-07-07 04:21:20,34.30828379,-118.2282411,1253106,24522.0,,,"Los Angeles, California, US",12482.245681812135,1.9568975010892933,,
6037.0,Los Angeles,California,US,2021-07-08 04:21:26,34.30828379,-118.2282411,1253536,24525.0,,,"Los Angeles, California, US",12486.528931308332,1.9564655502514487,,
6037.0,Los Angeles,California,US,2021-07-09 04:21:21,34.30828379,-118.2282411,1254386,24531.0,,,"Los Angeles, California, US",12494.995819847323,1.9556181271155768,,
6037.0,Los Angeles,California,US,2021-07-10 04:21:25,34.30828379,-118.2282411,1255434,24542.0,,,"Los Angeles, California, US",12505.434995363632,1.9548618246757687,,
6037.0,Los Angeles,California,US,2021-07-11 04:21:43,34.30828379,-118.2282411,1256557,24542.0,,,"Los Angeles, California, US",12516.62124928044,1.9531147413129688,,
6037.0,Los Angeles,California,US,2021-07-12 04:21:34,34.30828379,-118.2282411,1257628,24542.0,,,"Los Angeles, California, US",12527.289528839568,1.9514514625946624,,
6037.0,Los Angeles,California,US,2021-07-13 04:21:18,34.30828379,-118.2282411,1258685,24558.0,,,"Los Angeles, California, US",12537.818353763936,1.9510838692762684,,
6037.0,Los Angeles,California,US,2021-07-14 04:21:35,34.30828379,-118.2282411,1259992,24559.0,,,"Los Angeles, California, US",12550.8374400233,1.9491393596149813,,
6037.0,Los Angeles,California,US,2021-07-15 04:21:48,34.30828379,-118.2282411,1261068,24569.0,,,"Los Angeles, California, US",12561.55552480913,1.948269244798853,,
6037.0,Los Angeles,California,US,2021-07-16 04:21:22,34.30828379,-118.2282411,1261164,24578.0,,,"Los Angeles, California, US",12562.511785161769,1.9488345687000264,,
6037.0,Los Angeles,California,US,2021-07-17 04:22:22,34.30828379,-118.2282411,1264450,24582.0,,,"Los Angeles, California, US",12595.243780148972,1.94408636165922,,
6037.0,Los Angeles,California,US,2021-07-18 04:22:07,34.30828379,-118.2282411,1266227,24582.0,,,"Los Angeles, California, US",12612.944557718132,1.941358066128743,,
6037.0,Los Angeles,California,US,2021-07-19 04:21:24,34.30828379,-118.2282411,1267860,24583.0,,,"Los Angeles, California, US",12629.210944758332,1.9389364756361112,,
6037.0,Los Angeles,California,US,2021-07-20 04:21:48,34.30828379,-118.2282411,1267860,24598.0,,,"Los Angeles, California, US",12629.210944758332,1.940119571561529,,
6037.0,Los Angeles,California,US,2021-07-21 04:21:40,34.30828379,-118.2282411,1271179,24600.0,,,"Los Angeles, California, US",12662.271654241757,1.93521132743697,,
6037.0,Los Angeles,California,US,2021-07-22 04:21:19,34.30828379,-118.2282411,1273551,24603.0,,,"Los Angeles, California, US",12685.899253788211,1.9318425410525373,,
6037.0,Los Angeles,California,US,2021-07-23 04:21:29,34.30828379,-118.2282411,1276254,24609.0,,,"Los Angeles, California, US",12712.8239593422,1.9282211848111737,,
